VARIABLES=ALPHA,CN,CM,CA,CY,CLN,CLL,DELTA,CL,CD
ZONE T="NO TRIM MACH=  0.15"
  12.00    2.4495    3.3462    0.4965    0.0000   -0.0000    0.0000  -15.0000
  16.00    3.7414    2.3388    0.4015    0.0000   -0.0000   -0.0000  -15.0000
  20.00    4.8551    1.5450    0.2957    0.0000   -0.0000   -0.0000  -15.0000
  24.00    5.8408    0.7874    0.1653    0.0000   -0.0000    0.0000  -15.0000
  28.00    6.8526    0.1798    0.0136    0.0000   -0.0000   -0.0000  -15.0000
ZONE T="UNTRIMMED MACH=  0.15"
   0.00   -0.8965    3.8529    0.5461    0.0000   -0.0000    0.0000  -10.0000
   4.00    0.2814    3.0942    0.5089    0.0000   -0.0000   -0.0000  -10.0000
   8.00    1.5519    2.4710    0.4721    0.0000   -0.0000   -0.0000  -10.0000
  12.00    2.8979    1.4199    0.4148    0.0000   -0.0000    0.0000  -10.0000
  16.00    4.2044    0.3499    0.3459    0.0000   -0.0000   -0.0000  -10.0000
  20.00    5.3345   -0.5140    0.2650    0.0000   -0.0000   -0.0000  -10.0000
  24.00    6.2798   -1.0981    0.1671    0.0000   -0.0000    0.0000  -10.0000
  28.00    7.0502   -0.6688    0.0686    0.0000   -0.0000   -0.0000  -10.0000
ZONE T="UNTRIMMED MACH=  0.15"
   0.00   -0.4516    1.9409    0.4598    0.0000   -0.0000    0.0000   -5.0000
   4.00    0.7313    1.1611    0.4411    0.0000   -0.0000   -0.0000   -5.0000
   8.00    2.0038    0.5292    0.4218    0.0000    0.0000   -0.0000   -5.0000
  12.00    3.3619   -0.5735    0.3895    0.0000    0.0000    0.0000   -5.0000
  16.00    4.6812   -1.6985    0.3473    0.0000   -0.0000   -0.0000   -5.0000
  20.00    5.7491   -2.2948    0.2966    0.0000   -0.0000   -0.0000   -5.0000
  24.00    6.4298   -1.7423    0.2384    0.0000   -0.0000    0.0000   -5.0000
  28.00    7.0477   -0.6580    0.1570    0.0000   -0.0000   -0.0000   -5.0000
ZONE T="UNTRIMMED MACH=  0.15"
   0.00    0.0000    0.0000    0.4310    0.0000   -0.0000    0.0000    0.0000
   4.00    1.1838   -0.7837    0.4310    0.0000   -0.0000   -0.0000    0.0000
   8.00    2.4657   -1.4554    0.4286    0.0000    0.0000   -0.0000    0.0000
  12.00    3.8321   -2.5938    0.4219    0.0000    0.0000    0.0000    0.0000
  16.00    5.0608   -3.3293    0.4070    0.0000   -0.0000   -0.0000    0.0000
  20.00    5.8691   -2.8103    0.3778    0.0000   -0.0000   -0.0000    0.0000
  24.00    6.3974   -1.6033    0.3265    0.0000   -0.0000    0.0000    0.0000
  28.00    6.9657   -0.3060    0.2437    0.0000   -0.0000   -0.0000    0.0000
ZONE T="UNTRIMMED MACH=  0.15"
   0.00    0.4516   -1.9409    0.4598   -0.0000    0.0000    0.0000    5.0000
   4.00    1.6411   -2.7485    0.4784    0.0000    0.0000   -0.0000    5.0000
   8.00    2.9266   -3.4358    0.4933    0.0000    0.0000   -0.0000    5.0000
  12.00    4.1828   -4.1008    0.5053    0.0000    0.0000    0.0000    5.0000
  16.00    5.1468   -3.6989    0.4952    0.0000   -0.0000   -0.0000    5.0000
  20.00    5.8151   -2.5786    0.4629    0.0000   -0.0000   -0.0000    5.0000
  24.00    6.3149   -1.2488    0.4074    0.0000   -0.0000    0.0000    5.0000
  28.00    6.9709   -0.3282    0.3256    0.0000   -0.0000   -0.0000    5.0000
ZONE T="UNTRIMMED MACH=  0.15"
   0.00    0.8965   -3.8529    0.5461   -0.0000    0.0000    0.0000   10.0000
   4.00    2.0706   -4.5943    0.5815    0.0000    0.0000   -0.0000   10.0000
   8.00    3.2297   -4.7383    0.5974    0.0000    0.0000   -0.0000   10.0000
  12.00    4.2443   -4.3649    0.5976    0.0000    0.0000    0.0000   10.0000
  16.00    5.0700   -3.3686    0.5750    0.0000   -0.0000   -0.0000   10.0000
  20.00    5.7304   -2.2145    0.5387    0.0000   -0.0000   -0.0000   10.0000
  24.00    6.3251   -1.2924    0.4908    0.0000   -0.0000    0.0000   10.0000
  28.00    7.0478   -0.6585    0.4180    0.0000   -0.0000   -0.0000   10.0000
ZONE T="UNTRIMMED MACH=  0.15"
   0.00    1.2434   -5.3435    0.6735   -0.0000    0.0000    0.0000   15.0000
   4.00    2.2294   -5.2770    0.6904    0.0000    0.0000   -0.0000   15.0000
   8.00    3.2573   -4.8567    0.6903    0.0000    0.0000   -0.0000   15.0000
  12.00    4.1518   -3.9675    0.6711    0.0000    0.0000    0.0000   15.0000
  16.00    4.9864   -3.0097    0.6464    0.0000   -0.0000   -0.0000   15.0000
  20.00    5.7381   -2.2479    0.6236    0.0000   -0.0000   -0.0000   15.0000
  24.00    6.3956   -1.5956    0.5890    0.0000   -0.0000    0.0000   15.0000
  28.00    7.1379   -1.0455    0.5249    0.0000   -0.0000   -0.0000   15.0000
ZONE T="UNTRIMMED MACH=  0.15"
   0.00    1.3036   -5.6022    0.7761   -0.0000    0.0000    0.0000   20.0000
   4.00    2.1849   -5.0858    0.7714    0.0000    0.0000   -0.0000   20.0000
   8.00    3.1468   -4.3821    0.7549    0.0000    0.0000   -0.0000   20.0000
  12.00    4.0665   -3.6010    0.7380    0.0000    0.0000    0.0000   20.0000
  16.00    4.9930   -3.0379    0.7336    0.0000   -0.0000   -0.0000   20.0000
  20.00    5.7983   -2.5063    0.7268    0.0000   -0.0000   -0.0000   20.0000
  24.00    6.4729   -1.9272    0.7022    0.0000   -0.0000    0.0000   20.0000
  28.00    7.2203   -1.3994    0.6459    0.0000   -0.0000   -0.0000   20.0000
ZONE T="TRIMMED MACH=  0.15"
   0.00    0.0000    0.0000    0.4310    0.0000    0.0000    0.0000    0.0000    0.0000    0.4310
   4.00    1.0015    0.0000    0.4350    0.0000   -0.0000   -0.0000   -2.0148    0.9687    0.5038
   8.00    2.1270    0.0000    0.4236    0.0000    0.0000   -0.0000   -3.6667    2.0473    0.7155
  12.00    3.2284    0.0000    0.3968    0.0000    0.0000    0.0000   -6.4386    3.0753    1.0593
  16.00    4.2858    0.0000    0.3462    0.0000   -0.0000   -0.0000   -9.1459    4.0244    1.5141
  20.00    5.2148    0.0000    0.2727    0.0000   -0.0000   -0.0000  -11.2481    4.8071    2.0398
  24.00    6.0242    0.0000    0.1661    0.0000   -0.0000    0.0000  -12.9119    5.4358    2.6020
  28.00    6.8945    0.0000    0.0253    0.0000   -0.0000   -0.0000  -13.9409    6.0756    3.2591
