VARIABLES=X/D,CP(0),CP(30),CP(60),CP(90),CP(120),CP(150),CP(180)
ZONE T="BODY CP AT MACH=  2.36 ALPHA=  0.00"
      3.810000  -0.02058  -0.05761  -0.11689  -0.13528  -0.09468  -0.00658   0.04654
      4.012500  -0.01004  -0.05027  -0.11476  -0.13639  -0.09789  -0.01121   0.04150
      4.237500   0.00032  -0.04295  -0.11239  -0.13705  -0.10055  -0.01537   0.03681
      4.485000   0.01013  -0.03588  -0.10978  -0.13720  -0.10251  -0.01887   0.03268
      4.755000   0.01906  -0.02925  -0.10696  -0.13677  -0.10368  -0.02155   0.02928
      5.047500   0.02682  -0.02326  -0.10400  -0.13576  -0.10403  -0.02335   0.02671
      5.362500   0.03334  -0.01797  -0.10090  -0.13418  -0.10354  -0.02415   0.02514
      5.700000   0.03845  -0.01351  -0.09780  -0.13215  -0.10232  -0.02407   0.02448
      6.060000   0.04226  -0.00988  -0.09474  -0.12973  -0.10045  -0.02314   0.02473
      6.442501   0.04469  -0.00718  -0.09194  -0.12717  -0.09820  -0.02165   0.02561
      6.847501   0.04624  -0.00509  -0.08927  -0.12443  -0.09554  -0.01951   0.02725
      7.275001   0.04688  -0.00369  -0.08694  -0.12179  -0.09281  -0.01712   0.02926
      7.725000   0.04678  -0.00295  -0.08505  -0.11941  -0.09022  -0.01473   0.03134
      8.197500   0.04641  -0.00249  -0.08341  -0.11722  -0.08773  -0.01228   0.03360
      8.692500   0.04585  -0.00229  -0.08211  -0.11535  -0.08553  -0.01001   0.03577
      9.210000   0.04546  -0.00205  -0.08095  -0.11369  -0.08351  -0.00782   0.03793
      9.750000   0.04472  -0.00224  -0.08031  -0.11259  -0.08213  -0.00632   0.03941
     10.000000   0.04474  -0.00206  -0.07988  -0.11202  -0.08141  -0.00548   0.04028
ZONE T="BODY CP AT MACH=  2.36 ALPHA=  0.00"
      0.000000   0.28497   0.28497   0.28497   0.28497   0.28497   0.28497   0.28497
      0.027563   0.28026   0.28026   0.28026   0.28026   0.28026   0.28026   0.28026
      0.036024   0.27878   0.27878   0.27878   0.27878   0.27878   0.27878   0.27878
      0.047066   0.27691   0.27691   0.27691   0.27691   0.27691   0.27691   0.27691
      0.061462   0.27443   0.27443   0.27443   0.27443   0.27443   0.27443   0.27443
      0.080210   0.27125   0.27125   0.27125   0.27125   0.27125   0.27125   0.27125
      0.104591   0.26713   0.26713   0.26713   0.26713   0.26713   0.26713   0.26713
      0.136239   0.26183   0.26183   0.26183   0.26183   0.26183   0.26183   0.26183
      0.177217   0.25504   0.25504   0.25504   0.25504   0.25504   0.25504   0.25504
      0.230107   0.24639   0.24639   0.24639   0.24639   0.24639   0.24639   0.24639
      0.298095   0.23547   0.23547   0.23547   0.23547   0.23547   0.23547   0.23547
      0.385029   0.22183   0.22183   0.22183   0.22183   0.22183   0.22183   0.22183
      0.495440   0.20504   0.20504   0.20504   0.20504   0.20504   0.20504   0.20504
      0.634468   0.18470   0.18470   0.18470   0.18470   0.18470   0.18470   0.18470
      0.807640   0.16062   0.16062   0.16062   0.16062   0.16062   0.16062   0.16062
      1.020434   0.13281   0.13281   0.13281   0.13281   0.13281   0.13281   0.13281
      1.277560   0.10169   0.10169   0.10169   0.10169   0.10169   0.10169   0.10169
      1.581956   0.06810   0.06810   0.06810   0.06810   0.06810   0.06810   0.06810
      1.933550   0.03337   0.03337   0.03337   0.03337   0.03337   0.03337   0.03337
      2.328035  -0.00079  -0.00079  -0.00079  -0.00079  -0.00079  -0.00079  -0.00079
      2.756040  -0.03244  -0.03244  -0.03244  -0.03244  -0.03244  -0.03244  -0.03244
      3.000000  -0.04803  -0.04803  -0.04803  -0.04803  -0.04803  -0.04803  -0.04803
      3.000000  -0.04803  -0.04803  -0.04803  -0.04803  -0.04803  -0.04803  -0.04803
      3.022500  -0.04728  -0.04728  -0.04728  -0.04728  -0.04728  -0.04728  -0.04728
      3.067500  -0.04660  -0.04660  -0.04660  -0.04660  -0.04660  -0.04660  -0.04660
      3.135000  -0.04464  -0.04464  -0.04464  -0.04464  -0.04464  -0.04464  -0.04464
      3.225000  -0.04277  -0.04277  -0.04277  -0.04277  -0.04277  -0.04277  -0.04277
      3.337500  -0.04020  -0.04020  -0.04020  -0.04020  -0.04020  -0.04020  -0.04020
      3.472500  -0.03751  -0.03751  -0.03751  -0.03751  -0.03751  -0.03751  -0.03751
      3.630000  -0.03459  -0.03459  -0.03459  -0.03459  -0.03459  -0.03459  -0.03459
      3.810000  -0.03159  -0.03159  -0.03159  -0.03159  -0.03159  -0.03159  -0.03159
      4.012500  -0.02858  -0.02858  -0.02858  -0.02858  -0.02858  -0.02858  -0.02858
      4.237500  -0.02563  -0.02563  -0.02563  -0.02563  -0.02563  -0.02563  -0.02563
      4.485000  -0.02281  -0.02281  -0.02281  -0.02281  -0.02281  -0.02281  -0.02281
      4.755000  -0.02016  -0.02016  -0.02016  -0.02016  -0.02016  -0.02016  -0.02016
      5.047500  -0.01773  -0.01773  -0.01773  -0.01773  -0.01773  -0.01773  -0.01773
      5.362500  -0.01546  -0.01546  -0.01546  -0.01546  -0.01546  -0.01546  -0.01546
      5.700000  -0.01343  -0.01343  -0.01343  -0.01343  -0.01343  -0.01343  -0.01343
      6.060000  -0.01158  -0.01158  -0.01158  -0.01158  -0.01158  -0.01158  -0.01158
      6.442501  -0.01006  -0.01006  -0.01006  -0.01006  -0.01006  -0.01006  -0.01006
      6.847501  -0.00857  -0.00857  -0.00857  -0.00857  -0.00857  -0.00857  -0.00857
      7.275001  -0.00733  -0.00733  -0.00733  -0.00733  -0.00733  -0.00733  -0.00733
      7.725000  -0.00640  -0.00640  -0.00640  -0.00640  -0.00640  -0.00640  -0.00640
      8.197500  -0.00550  -0.00550  -0.00550  -0.00550  -0.00550  -0.00550  -0.00550
      8.692500  -0.00475  -0.00475  -0.00475  -0.00475  -0.00475  -0.00475  -0.00475
      9.210000  -0.00391  -0.00391  -0.00391  -0.00391  -0.00391  -0.00391  -0.00391
      9.750000  -0.00356  -0.00356  -0.00356  -0.00356  -0.00356  -0.00356  -0.00356
     10.000000  -0.00314  -0.00314  -0.00314  -0.00314  -0.00314  -0.00314  -0.00314
ZONE T="BODY CP AT MACH=  2.36 ALPHA=  4.00"
      0.000000   0.21325   0.22071   0.24334   0.27991   0.32380   0.36112   0.37598
      0.027563   0.20902   0.21642   0.23887   0.27519   0.31882   0.35595   0.37074
      0.036024   0.20771   0.21509   0.23746   0.27369   0.31723   0.35429   0.36906
      0.047066   0.20606   0.21340   0.23569   0.27181   0.31523   0.35221   0.36695
      0.061462   0.20386   0.21117   0.23335   0.26932   0.31260   0.34947   0.36417
      0.080210   0.20104   0.20830   0.23034   0.26613   0.30921   0.34595   0.36059
      0.104591   0.19739   0.20458   0.22645   0.26198   0.30483   0.34138   0.35596
      0.136239   0.19268   0.19979   0.22143   0.25666   0.29918   0.33551   0.35000
      0.177217   0.18666   0.19367   0.21501   0.24982   0.29194   0.32797   0.34235
      0.230107   0.17901   0.18587   0.20684   0.24113   0.28271   0.31836   0.33260
      0.298095   0.16936   0.17605   0.19653   0.23014   0.27105   0.30620   0.32027
      0.385029   0.15734   0.16380   0.18366   0.21642   0.25647   0.29099   0.30483
      0.495440   0.14258   0.14876   0.16784   0.19951   0.23847   0.27220   0.28575
      0.634468   0.12479   0.13061   0.14871   0.17903   0.21662   0.24935   0.26254
      0.807640   0.10384   0.10922   0.12610   0.15474   0.19064   0.22215   0.23489
      1.020434   0.07984   0.08468   0.10007   0.12668   0.16052   0.19052   0.20272
      1.277560   0.05325   0.05744   0.07106   0.09521   0.12659   0.15479   0.16634
      1.581956   0.02498   0.02840   0.03990   0.06116   0.08964   0.11572   0.12650
      1.933550  -0.00362  -0.00112   0.00793   0.02584   0.05096   0.07461   0.08450
      2.328035  -0.03085  -0.02940  -0.02319  -0.00910   0.01224   0.03313   0.04203
      2.756040  -0.05469  -0.05447  -0.05153  -0.04173  -0.02459  -0.00676   0.00103
      3.000000  -0.06551  -0.06609  -0.06520  -0.05801  -0.04339  -0.02735  -0.02022
      3.000000  -0.06551  -0.06609  -0.06519  -0.05800  -0.04338  -0.02735  -0.02022
      3.022500  -0.06439  -0.06506  -0.06438  -0.05741  -0.04294  -0.02699  -0.01988
      3.067500  -0.06294  -0.06378  -0.06351  -0.05699  -0.04288  -0.02711  -0.02006
      3.135000  -0.05989  -0.06099  -0.06133  -0.05546  -0.04181  -0.02629  -0.01930
      3.225000  -0.05656  -0.05799  -0.05912  -0.05410  -0.04109  -0.02590  -0.01901
      3.337500  -0.05225  -0.05408  -0.05616  -0.05215  -0.03989  -0.02510  -0.01832
      3.472500  -0.04756  -0.04984  -0.05300  -0.05014  -0.03873  -0.02441  -0.01778
      3.630000  -0.04243  -0.04521  -0.04953  -0.04791  -0.03744  -0.02364  -0.01716
      3.810000  -0.03712  -0.04041  -0.04594  -0.04561  -0.03612  -0.02288  -0.01658
      4.012500  -0.03176  -0.03556  -0.04229  -0.04325  -0.03475  -0.02209  -0.01597
      4.237500  -0.02652  -0.03080  -0.03867  -0.04087  -0.03333  -0.02126  -0.01533
      4.485000  -0.02156  -0.02627  -0.03518  -0.03851  -0.03188  -0.02038  -0.01464
      4.755000  -0.01701  -0.02209  -0.03188  -0.03620  -0.03039  -0.01942  -0.01387
      5.047500  -0.01297  -0.01835  -0.02885  -0.03397  -0.02886  -0.01838  -0.01301
      5.362500  -0.00944  -0.01502  -0.02604  -0.03178  -0.02724  -0.01717  -0.01196
      5.700000  -0.00650  -0.01221  -0.02355  -0.02971  -0.02560  -0.01587  -0.01079
      6.060000  -0.00407  -0.00983  -0.02133  -0.02773  -0.02390  -0.01443  -0.00947
      6.442501  -0.00230  -0.00804  -0.01953  -0.02601  -0.02234  -0.01305  -0.00817
      6.847501  -0.00082  -0.00650  -0.01787  -0.02429  -0.02067  -0.01149  -0.00666
      7.275001   0.00022  -0.00536  -0.01653  -0.02280  -0.01913  -0.00999  -0.00520
      7.725000   0.00083  -0.00464  -0.01556  -0.02161  -0.01784  -0.00870  -0.00392
      8.197500   0.00133  -0.00403  -0.01469  -0.02049  -0.01658  -0.00740  -0.00262
      8.692500   0.00167  -0.00358  -0.01399  -0.01954  -0.01547  -0.00623  -0.00144
      9.210000   0.00212  -0.00304  -0.01323  -0.01856  -0.01434  -0.00502  -0.00020
      9.750000   0.00213  -0.00294  -0.01294  -0.01808  -0.01373  -0.00434   0.00049
     10.000000   0.00241  -0.00263  -0.01257  -0.01764  -0.01323  -0.00380   0.00104
ZONE T="BODY CP AT MACH=  2.36 ALPHA=  8.00"
      0.000000   0.15848   0.16772   0.20037   0.26503   0.35831   0.44945   0.48857
      0.027563   0.15469   0.16380   0.19612   0.26029   0.35304   0.44380   0.48278
      0.036024   0.15353   0.16260   0.19477   0.25875   0.35132   0.44195   0.48089
      0.047066   0.15207   0.16107   0.19308   0.25683   0.34917   0.43964   0.47853
      0.061462   0.15012   0.15905   0.19085   0.25430   0.34635   0.43661   0.47542
      0.080210   0.14761   0.15645   0.18798   0.25106   0.34272   0.43271   0.47143
      0.104591   0.14437   0.15308   0.18426   0.24685   0.33802   0.42766   0.46625
      0.136239   0.14019   0.14875   0.17948   0.24145   0.33197   0.42115   0.45959
      0.177217   0.13485   0.14320   0.17336   0.23451   0.32420   0.41279   0.45103
      0.230107   0.12807   0.13615   0.16557   0.22567   0.31429   0.40213   0.44010
      0.298095   0.11954   0.12727   0.15575   0.21451   0.30176   0.38861   0.42625
      0.385029   0.10893   0.11623   0.14350   0.20055   0.28605   0.37166   0.40886
      0.495440   0.09594   0.10269   0.12843   0.18333   0.26661   0.35064   0.38730
      0.634468   0.08035   0.08641   0.11024   0.16243   0.24293   0.32498   0.36095
      0.807640   0.06209   0.06728   0.08874   0.13759   0.21465   0.29423   0.32936
      1.020434   0.04133   0.04546   0.06402   0.10879   0.18165   0.25823   0.29231
      1.277560   0.01859   0.02143   0.03649   0.07638   0.14418   0.21714   0.24997
